gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,geneid,regulation
ENSMUSG00000026355,49.791393485825,-0.828812790619373,0.293489373825697,-2.82399590763924,0.00474289904589278,0.205331044848343,Mcm6,down
ENSMUSG00000024780,75.5012304181521,0.741963626264524,0.264235607781378,2.80796230490785,0.0049856062218331,0.214737182268954,Cdc37l1,up
ENSMUSG00000026014,114.453270468885,0.610374885199806,0.217889195723936,2.80130863383032,0.00508958172007865,0.216675065141636,Raph1,up
ENSMUSG00000038170,400.456457410018,0.532689647199171,0.190072606706826,2.80255875072418,0.00506989813140095,0.216675065141636,Pde4dip,up
ENSMUSG00000068396,22.6634975506166,7.76743376977461,2.77391679060367,2.8001682660727,0.00510759748438587,0.216675065141636,Rpl34-ps1,up
ENSMUSG00000020427,74.6380129010491,0.712384932066936,0.2570571603036,2.77130942871059,0.00558313429901954,0.235664098761615,Igfbp3,up
ENSMUSG00000003814,313.915565972025,-0.490758156597046,0.17750311098133,-2.76478622759837,0.0056960110554338,0.237140848747572,Calr,down
ENSMUSG00000025980,347.008695370848,-0.425497648111809,0.153919266604701,-2.76442096884844,0.00570239188530645,0.237140848747572,Hspd1,down
ENSMUSG00000039629,133.843824238388,-0.583052756105553,0.21077943456339,-2.76617478034938,0.00567181268557017,0.237140848747572,Strip2,down
ENSMUSG00000022519,1214.898395727,0.342840353878859,0.124439478759333,2.75507706474659,0.00586783126469711,0.242824664394966,Srl,up
ENSMUSG00000049907,65.2179489697414,0.767634631951546,0.278934873140158,2.75202101232364,0.00592287204437291,0.243906759993152,Rasl11b,up
ENSMUSG00000005469,273.671249346487,-0.431047472576877,0.15707959508837,-2.74413409542071,0.00606707490822691,0.248632263957532,Prkaca,down
ENSMUSG00000079018,35.6797406386465,0.956706478522912,0.349010530817661,2.74119659450258,0.0061215867994864,0.249654279039924,Ly6c1,up
ENSMUSG00000032314,355.719316685434,-0.391961754156296,0.14319841919619,-2.73719330392387,0.00619658697484423,0.251498015584784,Etfa,down
ENSMUSG00000005124,49.9302759006795,-0.794986291395712,0.291447621545753,-2.72771583167959,0.00637745213537449,0.255158535198253,Wisp1,down
ENSMUSG00000006219,76.1885177278153,-0.641198809518574,0.235028953139103,-2.72816944871927,0.00636868836258807,0.255158535198253,Fblim1,down
ENSMUSG00000049287,18.1181525643712,-1.25068857964667,0.458252067825946,-2.72925899839412,0.00634768278384688,0.255158535198253,Iba57,down
ENSMUSG00000079523,215.995327047733,-0.536835039496087,0.197181791519856,-2.72253860439253,0.00647824641117288,0.257968661335479,Tmsb10,down
ENSMUSG00000001228,22.3969719589734,-1.13861215593078,0.418979200280202,-2.71758635075276,0.00657599935142985,0.260631861618642,Uhrf1,down
ENSMUSG00000031666,49.095788104444,0.797223694190328,0.294997631105952,2.70247490192216,0.0068825380321729,0.270434991329022,Rbl2,up
ENSMUSG00000039899,85.1770390183406,-0.636292041878776,0.235468402116806,-2.70223960479902,0.00688741093766165,0.270434991329022,Fgl2,down
ENSMUSG00000034160,119.295204503878,0.713918224016686,0.264388765215569,2.70025930729165,0.00692854504884162,0.270790635658893,Ogt,up
ENSMUSG00000031626,647.295402070639,0.447266576198547,0.166089328723262,2.69292783369474,0.00708275979121477,0.275542203490484,Sorbs2,up
ENSMUSG00000027074,75.3463212531704,0.669864206470635,0.249130196026328,2.6888117825743,0.00717068375626187,0.277013061573323,Slc43a3,up
ENSMUSG00000039234,66.1996361498007,-0.67600624593312,0.25148196729199,-2.68809033590955,0.00718619527180262,0.277013061573323,Sec24d,down
ENSMUSG00000013584,31.813919598193,-0.964022993657465,0.360425114311806,-2.67468318765235,0.00747998985272504,0.285728843152511,Aldh1a2,down
ENSMUSG00000026034,101.175337208312,0.757144354148372,0.282919584612471,2.67618219214294,0.0074466152344691,0.285728843152511,Clk1,up
ENSMUSG00000067653,45.2341240266288,0.873166468035261,0.326687851679204,2.67278523993809,0.00752243916357456,0.286055997382416,Ankrd23,up
ENSMUSG00000023861,174.805559352792,0.49049643256686,0.184164340115787,2.66336269148782,0.00773639782081823,0.291565492872087,Mpc1,up
ENSMUSG00000035606,14.8387740978043,-1.33053780629483,0.49953210108515,-2.66356817390606,0.0077316743443102,0.291565492872087,Ky,down
ENSMUSG00000036503,66.3646967702757,0.684180646206849,0.257031529548287,2.66185493822195,0.00777113610231663,0.29157302655892,Rnf13,up
ENSMUSG00000006273,135.712934280507,0.519409384491685,0.195854364060033,2.65201843719182,0.00800121726654381,0.298877328160013,Atp6v1b2,up
ENSMUSG00000015837,282.11660036636,0.414074623556796,0.15634102883088,2.64853459551373,0.00808415745952431,0.299326566988176,Sqstm1,up
ENSMUSG00000030605,240.440328880606,0.434058327733232,0.163863595347679,2.64890030523415,0.00807541495663852,0.299326566988176,Mfge8,up
ENSMUSG00000026421,297.188444724921,0.429108948022393,0.162957836903884,2.63325137455948,0.00845717287491654,0.311044739236216,Csrp1,up
ENSMUSG00000064351,30063.2488367438,0.391091725645654,0.148559301357212,2.63256303760658,0.00847432954564435,0.311044739236216,mt-Co1,up
ENSMUSG00000025732,72.9224574946184,0.649052956830786,0.247153690131314,2.62611072683535,0.00863667171914584,0.312464352807385,Fam195a,up
ENSMUSG00000026817,349.587803301557,-0.392645715352258,0.149570725294628,-2.62515084137497,0.00866105881982091,0.312464352807385,Ak1,down
ENSMUSG00000045287,24.5393001467201,-1.04034015381381,0.396203045378426,-2.62577525828998,0.00864518773469116,0.312464352807385,Rtn4rl1,down
ENSMUSG00000048756,83.0693431797544,0.67529200968876,0.257144716610822,2.62611660309081,0.00863652261468097,0.312464352807385,Foxo3,up
ENSMUSG00000025465,265.148983674523,0.423363431032142,0.161570103470324,2.62030797739696,0.00878503893241286,0.315588504967785,Echs1,up
ENSMUSG00000026921,122.562791636972,0.524928728606088,0.200739941095374,2.61496902779646,0.00892355469675713,0.31785927742626,Egfl7,up
ENSMUSG00000037010,20.2589514391025,-1.20652366659135,0.46129698058297,-2.61550306500293,0.00890961215897522,0.31785927742626,Apln,down
ENSMUSG00000032609,61.4933292329456,-0.671576641540863,0.257070165628987,-2.61242544383819,0.0089902298902286,0.318888742576932,Klhdc8b,down
ENSMUSG00000023175,602.394401549589,-0.351998169105272,0.134874569428146,-2.60981866780155,0.00905902279430667,0.319984395102665,Bsg,down
ENSMUSG00000030357,176.930941388473,-0.499736107045987,0.191821502092756,-2.6052142309069,0.00918168305348961,0.321625594761657,Fkbp4,down
ENSMUSG00000037826,46.241506615224,0.823641243327711,0.316009559103878,2.6063807869083,0.00915046708590933,0.321625594761657,Ppm1k,up
ENSMUSG00000004099,49.0774305367557,-0.75626725757767,0.290586136679795,-2.60255794105905,0.00925311781497641,0.322788514851367,Dnmt1,down
ENSMUSG00000020034,90.3492669335347,0.659470190769822,0.253653063717194,2.59989050045572,0.00932535112879454,0.323969605881825,Tcp11l2,up
ENSMUSG00000027342,79.4703748615681,-0.676819428932932,0.260516636701412,-2.59798927816138,0.00937714218690683,0.324433747302735,Pcna,down
ENSMUSG00000030655,90.1986047521572,0.622778526856313,0.240024766567901,2.59464277691584,0.00946892761443507,0.326272191514534,Smg1,up
ENSMUSG00000024007,33.9541118892676,-0.874066758320125,0.337417873318127,-2.59045778969755,0.00958483752606708,0.327591896336268,Ppil1,down
ENSMUSG00000041268,38.2541260046012,0.880837581277523,0.339955078634856,2.59104110112038,0.00956860627275372,0.327591896336268,Dmxl2,up
ENSMUSG00000020836,176.233487123324,0.615707410938416,0.238367055384605,2.5830222634792,0.00979390026796642,0.332746380483926,Coro6,up
ENSMUSG00000034903,48.9566280562662,0.772882235324681,0.29930017683855,2.58229795748364,0.00981448101640579,0.332746380483926,Cobll1,up
ENSMUSG00000030838,20.4068293189362,1.17477699506023,0.455679240910568,2.57807880980645,0.00993513360055107,0.332826975618461,Ush1c,up
ENSMUSG00000067279,117.744027393653,0.56182643477438,0.217884116479529,2.57855617863345,0.00992141657825678,0.332826975618461,Ppp1r3c,up
ENSMUSG00000101249,2536.83333380265,0.369147163863972,0.143116765756833,2.57934255229875,0.00989885719792378,0.332826975618461,NA,up
ENSMUSG00000075590,46.0928604037111,0.849404577794793,0.329972545386778,2.57416742595709,0.0100481636374999,0.335282993785669,Nrbp2,up
ENSMUSG00000024164,112.136636802117,-0.602613315067145,0.234804243831286,-2.5664498444932,0.0102745483076875,0.340147987503915,C3,down
ENSMUSG00000028127,72.909999397461,-0.616664429665631,0.240165989607404,-2.56765927046408,0.0102387741579115,0.340147987503915,Abcd3,down
ENSMUSG00000026930,139.434545926868,0.522848802179942,0.20463797564182,2.55499401096055,0.0106189625059246,0.350176880761778,Gpsm1,up
ENSMUSG00000032193,15.4071353979378,-1.23616826131975,0.48512969709005,-2.54811912924451,0.0108305479169135,0.354385602769704,Ldlr,down
ENSMUSG00000044938,66.9145206401454,-0.646923319380086,0.253809182133393,-2.54885703481005,0.0108076595479421,0.354385602769704,Klhl31,down
ENSMUSG00000061353,126.158763005624,0.544351735680644,0.214084369261406,2.54269724388878,0.0110000495948245,0.35854215706374,Cxcl12,up
ENSMUSG00000026064,144.666313623444,-0.504289577163679,0.199107819716965,-2.5327462170021,0.0113172857074461,0.366055654951189,Ptp4a1,down
ENSMUSG00000064354,6715.73851426013,0.342693704770723,0.135294898962946,2.53293884246574,0.0113110685629563,0.366055654951189,mt-Co2,up
ENSMUSG00000052934,36.9659702005228,0.873856331349204,0.345285456837795,2.53082287146463,0.0113795298483028,0.366664087707527,Fbxo31,up
ENSMUSG00000022965,124.563190287798,-0.496140697951265,0.197053543037896,-2.51779638316805,0.0118091567696315,0.37906046178414,Ifngr2,down
ENSMUSG00000021134,212.038684458952,0.560809612949155,0.224368000214645,2.49950800654571,0.0124365888805655,0.397688194430811,Srsf5,up
ENSMUSG00000004035,30.6853591320874,0.90155809906411,0.361374776242886,2.49480085034534,0.0126027840117254,0.400548254800679,Gstm7,up
ENSMUSG00000026308,87.0364376339712,-0.566199170221629,0.226998093813766,-2.49429041763739,0.012620923451431,0.400548254800679,Klhl30,down
ENSMUSG00000000078,87.0567280960199,0.571731240726888,0.229666744094469,2.48939498394124,0.0127960715646498,0.401577829549344,Klf6,up
ENSMUSG00000005410,23.1092942219383,-1.01719094724009,0.408498745342474,-2.49007116628302,0.0127717518790402,0.401577829549344,Mcm5,down
ENSMUSG00000047045,162.136790927011,0.481747227071936,0.193383476737074,2.49114989139907,0.0127330389483271,0.401577829549344,Tmem164,up
ENSMUSG00000030433,16.2646736830602,-1.29131223240046,0.521493506844936,-2.47618084492168,0.0132796294254967,0.415209746703864,Sbk2,down
ENSMUSG00000034687,30.5268855245808,-0.987445195074323,0.400789155374253,-2.4637522793057,0.0137491099649271,0.42830253256057,Fras1,down
ENSMUSG00000026185,443.108151322861,-0.461828581396234,0.188277628275002,-2.45291267808875,0.0141704733194723,0.439805646187445,Igfbp5,down
ENSMUSG00000021268,59.6380865629682,0.886664791797717,0.36230093778213,2.4473157514456,0.0143924690738221,0.443875879624839,Meg3,up
ENSMUSG00000064370,13006.3143569794,0.372623484870706,0.152280313133449,2.44695770059365,0.0144067745815217,0.443875879624839,mt-Cytb,up
ENSMUSG00000038145,86.0639224725704,0.594299404647651,0.243317105708357,2.44248920731445,0.014586365746421,0.447774907750132,Snrk,up
ENSMUSG00000028937,58.7857686151615,-0.637197983187174,0.261440236777813,-2.43726058024,0.0147990106284032,0.452656694655724,Acot7,down
ENSMUSG00000020935,45.2277390230675,-0.716586186235412,0.295175433617442,-2.427662009177,0.0151964979610319,0.4549249495994,Dcakd,down
ENSMUSG00000022210,37.0923097155326,-0.779946898480004,0.321166613615982,-2.42848062474072,0.0151622352301433,0.4549249495994,Dhrs4,down
ENSMUSG00000025151,312.443171043965,-0.398569077681675,0.164052688850737,-2.42951871422426,0.0151188843746388,0.4549249495994,Maged1,down
ENSMUSG00000029167,111.88774081843,0.533990443197972,0.219862628623595,2.42874583343658,0.0151511496563913,0.4549249495994,Ppargc1a,up
ENSMUSG00000030269,30.3957701934874,0.884337600802848,0.363376013148386,2.43367082251994,0.0149465809318383,0.4549249495994,Mtmr14,up
ENSMUSG00000040562,55.0881700407924,0.679742852060909,0.279968372326698,2.42792729197179,0.0151853872273866,0.4549249495994,Gstm2,up
ENSMUSG00000034853,25.4072180498301,1.00818171334566,0.415694877898105,2.42529260510347,0.0152960526853797,0.456287197067051,Acot11,up
ENSMUSG00000034353,47.5099290622018,-0.715870896134367,0.295667879691764,-2.42119941090885,0.0154693887641427,0.459833027982015,Ramp1,down
ENSMUSG00000029068,112.013841615368,0.68029096769505,0.282171786223175,2.41091066119911,0.0159127457713713,0.471352280006726,Ccnl2,up
ENSMUSG00000031765,121.875495174741,0.521631951136261,0.216940310375522,2.40449527445277,0.0161948155962055,0.478030186234848,Mt1,up
ENSMUSG00000001270,168.950529020149,0.436643279199372,0.182091966183054,2.39792720322664,0.0164881417088482,0.484992656118802,Ckb,up
ENSMUSG00000021796,118.710922771407,-0.476945011584786,0.19939851503452,-2.39191857322617,0.0167605603484351,0.491293925213504,Bmpr1a,down
ENSMUSG00000032898,53.3609805470779,-0.653902806510596,0.274151206187688,-2.38519033202036,0.0170702870769571,0.498641396206478,Fbxo21,down
ENSMUSG00000021286,37.8190270473732,0.774564554068824,0.325881167135111,2.37683128754626,0.0174620729331319,0.501410951365645,Zfyve21,up
ENSMUSG00000038393,891.763547855352,-0.411005069187202,0.172832053615996,-2.37806043837439,0.0174039730675161,0.501410951365645,Txnip,down
ENSMUSG00000090066,103.30415705997,-0.507922524870974,0.213478157733322,-2.379271632583,0.0173468878623567,0.501410951365645,1110002E22Rik,down
ENSMUSG00000093930,84.1850824791952,-0.538609744697496,0.226449322065164,-2.37850014204283,0.0173832302273545,0.501410951365645,Hmgcs1,down
ENSMUSG00000100510,51.9408510035775,0.68530422774407,0.287991352878874,2.37960001539457,0.0173314390630688,0.501410951365645,NA,up
ENSMUSG00000004558,661.461848167005,0.36459928341479,0.153518940771302,2.37494658042187,0.017551490122422,0.502270100384701,Ndrg2,up
ENSMUSG00000022994,253.464428278884,0.494646238582438,0.208742749580436,2.36964512337149,0.0178051659643844,0.502714677031077,Adcy6,up
ENSMUSG00000031442,31.5428141212574,0.92032915785187,0.389190627612415,2.36472590179741,0.0180434194670003,0.502714677031077,Mcf2l,up
ENSMUSG00000032249,174.5075693165,-0.421360036092809,0.17815369011946,-2.3651490789232,0.0180228144447745,0.502714677031077,Anp32a,down
ENSMUSG00000041431,40.5175970932874,0.791872347421887,0.334712718680594,2.36582688146233,0.0179898543345771,0.502714677031077,Ccnb1,up
ENSMUSG00000041935,35.9636426786173,0.823876701515909,0.347452663163637,2.37119121210446,0.0177308555145884,0.502714677031077,AW549877,up
ENSMUSG00000056900,110.012426355311,-0.490282657644988,0.207197025545339,-2.36626301152042,0.0179686741758015,0.502714677031077,Usp13,down
ENSMUSG00000057133,89.481021982186,0.598042006706172,0.252436561713648,2.36907840388257,0.0178324727595508,0.502714677031077,Chd6,up
ENSMUSG00000057880,28.9675822288134,0.874290515667747,0.369174930939446,2.36822829069928,0.0178735033929502,0.502714677031077,Abat,up
ENSMUSG00000035545,73.6289565766681,0.808568904156396,0.342428105065669,2.36128078330876,0.0182119357016089,0.50574066181902,Leng8,up
ENSMUSG00000022591,60.6546523209303,0.631000658060223,0.267637833177276,2.35766614371842,0.0183902238499648,0.509017277840664,Gm9747,up
ENSMUSG00000042842,70.2152184667599,0.615549148080221,0.261701589383562,2.35210320858252,0.0186675945113717,0.515005989754901,Serpinb6b,up
ENSMUSG00000031636,96.3060341861371,0.534591345454712,0.22789861380901,2.34574197938178,0.0189892478880899,0.518793626767816,Pdlim3,up
ENSMUSG00000039316,43.5169310367741,-0.703158737346862,0.299501764021023,-2.34776158880154,0.0188866059235276,0.518793626767816,Rftn1,down
ENSMUSG00000083327,56.4104181918388,-8.52959578862902,3.63587147368476,-2.3459563547181,0.0189783296688315,0.518793626767816,Vcp-rs,down
ENSMUSG00000045294,24.5403111683498,-0.904240766159133,0.386093182981944,-2.34202727739283,0.0191793131298913,0.522296004653361,Insig1,down
ENSMUSG00000024197,134.015183866502,0.491308790928098,0.209957062606475,2.34004412535035,0.019281461677461,0.523389387399119,Plin3,up
ENSMUSG00000020303,16.5566212939889,1.22038399173337,0.522036763253561,2.33773572598108,0.0194009616626383,0.524945251141002,Stc2,up
ENSMUSG00000006576,108.596739397056,0.576645446575707,0.247162147404744,2.33306536874925,0.0196447147265954,0.529842433616354,Slc4a3,up
ENSMUSG00000031790,172.79310580986,-0.433295286986627,0.185940589019548,-2.33028888028894,0.0197908880742944,0.531424086817722,Mmp15,down
ENSMUSG00000039886,21.9749265149516,0.983135520675054,0.422025718761256,2.32956305023492,0.0198292569708105,0.531424086817722,Tmem120a,up
ENSMUSG00000036565,76.3282040959631,-0.578496567102411,0.249257438507727,-2.32087985243609,0.0202933292165143,0.542140143182954,Ttyh3,down
ENSMUSG00000059743,26.8230244335672,-0.859064460746509,0.370953939785255,-2.31582514326124,0.020567817822033,0.547739804585496,Fdps,down
ENSMUSG00000029802,51.9453323319998,0.676693172102121,0.292692536848726,2.31195909327835,0.0207799377006339,0.551648534807394,Abcg2,up
ENSMUSG00000031461,1141.1105343327,0.789054829193919,0.341611899245091,2.30979901735743,0.020899283736231,0.55307759655568,Myom2,up
ENSMUSG00000006301,77.0648118413023,0.564102131384224,0.244665154666496,2.30560879072933,0.0211325016472092,0.554671147830017,Tmbim1,up
ENSMUSG00000010175,77.7676804125372,-0.54567876238958,0.236839138365346,-2.30400585881132,0.0212223147061236,0.554671147830017,Prox1,down
ENSMUSG00000024892,18.1269273578745,1.07351235950679,0.465436644091653,2.30646291634785,0.0210847799397698,0.554671147830017,Pcx,up
ENSMUSG00000034349,110.018199317712,0.481856020007657,0.209033397483708,2.30516283908753,0.0211574552278609,0.554671147830017,Smc4,up
ENSMUSG00000064358,6718.01917690684,0.324411478418963,0.141037774837069,2.30017439507772,0.0214383418327553,0.558587906642345,mt-Co3,up
ENSMUSG00000029022,18.8359684508989,1.07264120801484,0.46683952983375,2.29766577049897,0.0215808191632454,0.560570078080362,Miip,up
ENSMUSG00000024507,101.024356032779,-0.486184313523555,0.211952118148721,-2.29384031530373,0.0217996727557276,0.56400179687959,Hsd17b4,down
ENSMUSG00000100862,11976.2595784622,0.369216412790315,0.161017159883462,2.29302524685902,0.0218465514782784,0.56400179687959,NA,up
ENSMUSG00000089788,18.5460028461965,1.12954492049363,0.493643962327565,2.28817732352636,0.0221271967225067,0.569505471742078,Gm16586,up
ENSMUSG00000070867,38.3878030160791,0.796714441748809,0.348798669547747,2.28416708923182,0.0223617129408937,0.573792038440804,Trabd2b,up
ENSMUSG00000000184,123.287307792209,-0.457577189244168,0.200521490941544,-2.2819359017112,0.0224931248453174,0.574623066757887,Ccnd2,down
ENSMUSG00000036206,63.6425863376593,0.586934040202213,0.257279625368448,2.28130789354839,0.0225302339607748,0.574623066757887,Sh3bp4,up
ENSMUSG00000024188,49.803284573409,0.775750072089173,0.340966360862064,2.2751513378852,0.0228968528753693,0.581855834274124,Luc7l,up
ENSMUSG00000030172,37.9567129386847,-0.739005113268143,0.324946224760343,-2.27423818760529,0.022951669369022,0.581855834274124,Erc1,down
ENSMUSG00000026478,387.536589995013,-0.332901406310861,0.146544034686435,-2.27168173049951,0.0231057404298683,0.584007966194455,Lamc1,down
ENSMUSG00000051839,15.8445504385541,1.15089205812945,0.507349549370678,2.26844009136705,0.0233023965424707,0.587220392870261,Gypa,up
ENSMUSG00000024413,45.08780347393,-0.675887368297266,0.298940115339774,-2.26094569987389,0.0237626197349839,0.593503064505131,Npc1,down
ENSMUSG00000034681,92.729936614916,-0.529684528543522,0.234071704352622,-2.26291567367566,0.0236408880133801,0.593503064505131,Rnps1,down
ENSMUSG00000052040,65.2183104593142,0.57511908007182,0.254355939446402,2.26107981328664,0.0237543151720603,0.593503064505131,Klf13,up
